There are 18 solutions
Student number Queen position:(7, 3)
All board: 
[6, 2, 0, 5, 7, 4, 1, 3]
[2, 5, 1, 4, 7, 0, 6, 3]
[0, 4, 7, 5, 2, 6, 1, 3]
[2, 5, 7, 0, 4, 6, 1, 3]
[7, 2, 0, 5, 1, 4, 6, 3]
[5, 2, 6, 1, 7, 4, 0, 3]
[1, 7, 5, 0, 2, 4, 6, 3]
[5, 0, 4, 1, 7, 2, 6, 3]
[6, 2, 7, 1, 4, 0, 5, 3]
[4, 6, 1, 5, 2, 0, 7, 3]
[4, 2, 0, 6, 1, 7, 5, 3]
[1, 4, 6, 0, 2, 7, 5, 3]
[2, 5, 1, 6, 4, 0, 7, 3]
[4, 0, 7, 5, 2, 6, 1, 3]
[6, 4, 2, 0, 5, 7, 1, 3]
[5, 1, 6, 0, 2, 4, 7, 3]
[5, 2, 0, 6, 4, 7, 1, 3]
[1, 6, 2, 5, 7, 4, 0, 3]
